Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
@AlyssSmithh There she is pant suite Hillary to hide those thighs #HillarysDonors #HillarysBigAnnouncement #Benghazi #Obama #SemST,1,0,0,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST,0,1,1,0,1,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm going to apply for the Intern job #SemST,0,-1,1,0,1,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@46drhouse - Be interesting to see how Hillary defends same when questioned. She will eventually have to answer questions. #SemST,0,0,0,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@HillaryClinton What's the ambient temperature in #Hell today? Use that as a guide! #SemST,0,0,0,1,0,1,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#everydaysexism Only > @ATikSalt < may say what sexism is. The rest of y'all shut up. #SemST,1,-1,0,1,0,0,0,0,1,0,1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@tjhansen @owillis serious, if trump runs you'll get a trump tattoo? Calling the Donald!! #SemST",0,-1,0,0,0,0,0,0,0,1,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"Everything abt @HillaryClinton is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter followers, her campaigning #SemST",1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#hillaryclinton is a champion of data removal. #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@FoundersGirl @Artist_Angie I want the first female to be competent. #SemST,1,0,1,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Saudi Arabia imprisons & flogs rape victims. ""Women's champion"" @HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot #SemST",1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I suspect Hillary's Scooby Doo tour is being used as a distraction from ServerGate et al. #NoObamaThirdTerm #SemST,0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I'd love for some reporter to ask, ""Sec Clinton, will u b returning the White House china, if elected? Or did u already hock it? #SemST",1,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Very simple: the Clinton's are corrupt. #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@CaptYonah @thehill Fine; unethical or illegal quid pro quo uranium deal works for me. #SemST,0,-1,0,0,0,0,1,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@LifeNewsHQ tolerance at its best! Do as I say not as I do #SemST,1,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I'm thinking #Hillary throws #Chelsea under the bus to end #Foundation firestorm. #ClintonCash #TheGreaterGood #election2016 #SemST,1,0,0,0,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@FoxNews #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes #SemST,0,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST,1,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"In case of Emergency, Push THIS BUTTON to scrub server..... #SemST",0,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
Great to see my mentor @RepSusanDavis at #DCinSD. And she's right we have the most qualified candidate ever running for POTUS. #SemST,0,1,1,0,1,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@BarackObama #Love_peace and peaceful coexistence of all no to violence and #terrorism #SemST,0,-1,1,0,0,0,1,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Also the $400,000 ""speaking fees"" #Hillary took from Goldman Sachs for two ""speeches."" @Joan_Vennochi #SemST",1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@NatureGuy101 @MaryMorientes Support encourage #HillaryClinton president #UnitedStates world is success of women in world #SemST,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@rebeccalipson #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST,0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Before leaving my dad's I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in '92 #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
#HillarysAccomplishments Being a total clusterfuck at anything she does. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib #SemST,1,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT .@ChuckNellis .@HillaryClinton name change; it's no longer HRC it's now Hillary Uranium #Benghazi Clinton. Take note. #SemST,1,0,0,1,0,1,1,0,1,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary is on her way to #Baltimore to be their champion. #BaltimoreRiots #SemST,0,1,0,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"take faith that almost every political entity around you, whether dissident or not, serves no good purpose #Dempublicans #SemST",1,0,0,1,0,0,1,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
You don't have to be a lawyer to know the Clintons violated ethics rules. #SemST,1,0,0,1,0,0,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Xxoax @HillaryClinton @MaryMorientes @BarackObama The whole #world is supporting you. #SemST,0,1,1,0,1,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"So @ClintonFdn, I believe Andrew Fastow beat you to the ""we made mistakes, as many organizations of our size do"" excuse #SemST",0,0,0,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton I notice that you didn't condemn the lawless actions of the rioters. #SemST,1,0,0,1,0,0,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@ChelseaClinton @HRC Do you stand for #BillClinton assaulting teen girls too? #ReadyForHillary #HillaryClinton #Clinton2016 #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions. #SemST",1,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton @BarackObama The whole #world is supporting you. #SemST,0,1,1,0,0,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Denial. It works for Hillary, why not the Mayor of #Baltimore. #DemocratLiesMatter #SemST",1,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Wow RT ""@greta Baltimore Orioles to play tomorrow but no public allowed"" #BaltimoreRiots #FreddieGray #ThanksObama #WakeUpAmerica #SemST",0,-1,0,1,1,0,0,0,1,1,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton Says the millionaire politician who accepts $$$ from countries that execute gays. #Hypocrite #WakeUpAmerica #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#BernieSanders is running for president, don't the #democrats already have one really old guy running?? #SemST",1,0,0,0,0,0,0,0,0,1,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts #SemST,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary will get past the primaries cause Dem voters don't think she can do any wrong. But she will be beat in November #SemST,1,0,0,0,1,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton loving the new colorful profile pic! #loveit #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Also, I finally moved to @FDCITY today! Will be much easier to get around going forward! #moving #SemST",0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
And the working american tax payer keeps on paying for the unethical liberals who want to destroy this great country of ours. #SemST,1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST,1,1,0,0,1,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Too many women in too many countries speak the same language of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,1,1,1,0,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST",0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@TheDemocrats @DNCWomen I'm down to help for 2016 election. #SemST,0,1,1,0,1,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
How many poor kids could $2.5 billion feed? #SemST,0,-1,0,0,0,0,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Norsu2 secret Clinton docs? gee WHAT a surprise! #SemST,1,0,0,0,0,0,0,0,0,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Too far @realDonaldTrump. That's just too fucking far. #BaltimoreUprising #Obama #SemST,1,-1,0,1,0,1,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST,1,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton #SemST,0,1,1,0,0,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Whoever is up now let it be known that support for #MarcoRubio never sleeps! We promote the #NewAmericanCentury 24/7 #Texas #TX #SemST,0,0,1,0,1,0,0,1,0,0,1,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Slate This is why Rand Paul will never be POTUS. #BaltimoreUprising #SemST,1,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@_Poli_Ana_ No, she's got the #BlackLivesMatter vote w/o even talking to them. Most blacks are brainwashed by @TheDemocrats #SemST",1,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
If you're not watching @HillaryClinton's speech right now you're missing her drop tons of wisdom. #SemST,0,1,1,0,0,0,0,1,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
A proper introduction of Hillary Clinton should begin with five words: Will the defendant please rise #WhyImNotVotingForHillary #SemST,1,0,0,1,0,0,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
YES! Community policing is answer to rebuilding trust in our communities between law enforcement and the people they serve. #SemST,0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Anomaly100 I'm confident that will piss off a few white Anglo-Saxon Protestants! Keep talking Jeb. #SemST,1,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll #SemST,1,1,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"A body-cam on every cop, private servers for Cabinet Secretaries. #SemST",0,-1,0,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@VRWCTexan WOW, she's one to talk #SemST",1,0,0,0,0,0,0,1,0,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @FutureTXLeader: Are y'all at #UTEP ready for #MarcoRubio in #2016 #Miners #LadyMiners #UniversityOfTexasElPaso #Rubio #New... #SemST,0,-1,1,0,1,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST,0,0,1,0,1,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST",0,1,1,0,0,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@zacharyebell Thank you 4the follow. God bless you and those you love! God bless America, may she always be the land of the free! #SemST",0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@BarackObama thanks for selling out all the workers who voted for you for pushing FastTrack #sellout #SemST,1,-1,0,1,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
As late as 2013 #HillaryClinton opposed marriage equality. #SemST,0,0,0,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @Glenn_Hegar: Follow if you stand against Hillary in 2016! #SemST,0,0,1,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I can vote in 2016 after all ayyyyyyyyyy #SemST,0,-1,1,0,1,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@jstines3 @WoodenThreat Open mouth, reveal heart-Margaret Sanger,architect for black genocide @larryelder @TheFive #HillarySoWhite #SemST",0,0,0,1,0,1,1,0,1,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm still so happy my voter ID came in the mail #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Great convo last night w/ @schoolbus_soul & @zaksteib Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#HillaryClinton is hiring #Monsanto lawyers to help her become President. The next president shouldn't be aided by Monsanto #SemST,0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@marymorientes Love it. It happens in my world too! #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@Froquesha u get me that book yea? #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
RT @putterrod: @IngrahamAngle Republicans everywhere are looking for someone to lead. A leader not a liar. #SemST,0,0,0,1,0,0,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
This weekend is the Hillary For America Weekend of Action & I hope you'll participate. -L #California #SemST,0,1,1,0,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"It's good that after 30 years in public service (with zero accomplishments), Hillary is finally ready 2 serve the public! Lolol #SemST",0,0,0,1,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"We're out here in G-town, and where are you #sctweets #SemST",0,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
RT @spanglishpop: Thanks @GOP keep sending in the clowns! It makes this upcoming election very entertaining #latinos2016 #Rock... #SemST,1,-1,0,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
#ThingsYouDontSayAsAPolitician I don't feel no ways tired. Go to the back of the line. What difference does it make? #SemST,0,-1,0,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush? #HillaryClinton has got this! #SemST,0,1,0,1,1,0,0,1,1,1,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@Temp15544 @icedecay @BrooklynJuggler @classic_mouth In this context, to all practical extents and purposes? It means #SemST",0,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country."" #FellowsNV #SemST",0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Hilary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST",0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"In high school, decided to be the first woman president in 2016, but I never got into politics & don't have Trump's money. #SemST",0,-1,0,0,0,0,0,1,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Thanks @izzybugatti for participating! WE are lucky to have YOU here in Iowa. #FellowsIA #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@jilevin @strumpetcity Yes. You make me proud. Socialism is the answer, which leads to communism. We will succeed. #SemST",0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I'm proud to announce I support #HillaryClinton!!!! #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton literally the greatest video I have ever seen. #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@washingtonpost sir sory mae bi bharat mool ka hu par my hart is for democraet and #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@ChelseaClinton's mom has got it going on! #POTUS #ChelseasMom #SemST,0,1,1,0,0,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"America needs a champion!-H No thanks,@HillaryClinton we don't need a champion, especially if you're that ""champion"". #SemST",0,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Would that the rest of #us were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST,0,0,0,0,0,0,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Hilliary: I provided all work related emails State Dept: There are work related emails you didn't provide #Hillaredacted #SemST,0,0,0,1,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. A bad actress. #SemST",0,0,1,1,0,0,0,1,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@LeighStorz @jstines3 Totally agree, Hillary is an incompetent scandal ridden phony. #SemST",0,0,0,1,0,1,0,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"This Friday is, officially, Political Incorrectness day! All day say whatever you want and offend everyone! Yay! #tcot #2A #PC #SemST",0,-1,0,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@FoxNews report shows U.S. State Department cannot locate 15 of Hillary Clinton's Private Emails. Not so fast, Hillary! #SemST",0,0,0,1,0,0,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST,0,1,1,0,0,0,0,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Donald Trump is a joke. His a simpleminded idiot, and I have nothing else to say about him. He can go FUCK him self. #SemST",1,-1,0,1,0,1,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@HillaryClinton said #AllLivesMatter just like she said marriage was between a man and a woman! Giver her a few more years #SemST,0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"#HillaryDebateQuestion So you profess admiration for #MargaretSanger who wanted to rid the country of ""negros"". Explain please? #SemST",0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @mcirelli92: Hillary for the win #SemST,0,1,1,0,0,0,0,1,0,0,1,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@petefrt this is how GOP needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright #SemST,0,0,1,1,1,0,0,1,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@HillaryClinton Did you feel same about #BillClinton's latest assault of teen girl? #hypocrite #HillaryClinton #Hillary_2016_NO #SemST,0,0,0,1,0,1,1,0,0,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
My vote is definitely for Hillary. I don't want Bush's dumb ass. Don't want Trump either. #HillaryClinton #SemST,1,1,-1,1,1,0,0,1,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I'm in a better place now that I got some coffee, now time to grow these grassroots #sctweets #SemST",0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@SCOTUS_Scalia Right. Words no longer have meaning. Like Clintons,""It depends on what the meaning of 'is' is."" More if we don't #SemST",0,0,0,0,0,0,0,0,1,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@GideonHenry First SCOTUS reaffirms Obamacare, then it legalize gay marriage. Your world is crumbling! #SemST",0,-1,0,1,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
What a huge win for America! Today is absolutely historic. #EqualityWins #SCOTUSMarriage #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
My sexy daddy Obama had two wins this week. Happy for him & democrats #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@TODAYshow Hillary's emails missing and incomplete? Who'd of thunk it?? JUST TRUST ME!!! #SemST,0,0,0,1,0,1,1,0,1,0,0,Hillary Clinton,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@vacanti @samglover Maybe a woman should be President. #SemST,1,1,1,0,0,0,0,0,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Today LOVE won and Hate was defeated. #MorningJoe #UnitedBlue #SemST,0,-1,1,0,0,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"#Obama is riding high!! #ObamaCare #LoveWins #Republicans tearing out their hair, whatever is left of it ..Next is #SCOTUS #SemST",0,-1,1,0,1,0,0,1,0,0,0,Hillary Clinton,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
