Tweet,Bias,Stance,Sentiment,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surprise,Trust,Target,Opinion Towards
"I HOPE YOU GET RAPED is apparently how misogynists say ""How dare you not bend to my will?"" #YesAllWomen #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
How much radical feminist does there have to be before feminist start rethinking their position about feminism? #SemST,1,0,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Honoured to be followed by the truly inspirational @Kon__K founder of @ASRC1 #realaustralianssaywelcome #thethingsthatmatter #SemST,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Feminists don't even understand what feminism is. #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Thanks to the work of people like @everydaysexism they are not only helping women but helping the whole of society #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you wanna stay home and raise a family, that's cool. But that's your choice and nobody else's. #SemST",0,1,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@suicidaljac3 eat a pus or somethin lozer #SemST,1,-1,0,1,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Women are superior to men in every aspect #feminist #SemST,1,1,1,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@BruiseAurora i'm advocating men to stop loving women. Just have sex with them . #everydaysexism #SemST,1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I NEED FEMINISM BECAUSE- A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,0,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Why is Paul Elam not one of the most hated men alive right now!? #feminist #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Yes women it's not fair that men staying at home is shamed by society. We must change ppl additudes #everydaysexism #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Watching #missrepresentation .. We must change our world. #womenrule #change #beauty #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I won't complain about equal rep of girls in gaming. Princess Peach & Zelda are kick-ass women. Samus is a beast. Hello! #gaming #SemST,0,1,1,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
A woman is not a sex object. She's a person. #truth #wisdom #womensrights #media #life #humanity #love #society #SemST,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Umrao Jaan Ada- a story of not just a life or prostitute but of poise and poesy. #WOMANPOWER #SemST,0,1,0,0,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lol what's so ugly about wanting to be equal? #SemST,0,1,0,0,0,0,0,1,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"You want to hear something really ugly, 1 in 5 women will be sexually assaulted in their time in college #MisogynyIsUgly #SemST",0,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@amin86660132 @justsoshelby Very nice work. I'm happy to hear your autistic friend is able to express himself this way #SemST,0,-1,1,0,0,0,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
WTF LITEraL FUCK AM I EVAN SSEING THIS THING ABOUT. #SemST,1,-1,0,0,0,0,0,0,0,1,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Radios r filled with feminist and rape propaganda. Feminism is alive n well in Malaysia. Their rape guilt tactics won't silence me #SemST,1,0,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I take some solace in knowing that, at least, it means they don't know who that useless hack is... @thehiredmind #SemST",0,-1,0,0,0,0,0,1,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
No. Feminists are not ugly. The fact that there isn't equal rights for both men and women is. #FeministsAreBeautiful #SemST,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Meredith giving Don crap was great,but HOLY CRAP PEGGY. No spoilers, but DAMN was it a great scene. #Peggy #MadMen #SemST",1,-1,1,0,0,0,0,1,0,1,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
so i guess the new definition of ugly is believing in equal rights... LET ME BE UGLY THEN #SemST,0,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Strict gender roles in the context of a true marriage devoted to raising children will always be the ideal. No substitutes. #tcot #SemST,1,0,1,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Ok armchair feminists got their panties wet. If you're a social justice warrior go out and do something. Get off tumblr. #SemST,1,0,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I can't believe some of the reasons people say they need feminism. I need my dog for half of the same reasons. #antifeminist #SemST,1,0,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@StarSThomas Dear god, you are fat. #SemST",1,-1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
If feminists are ugly then what are the people calling them ugly must be vile #SemST,1,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Im sorry if you going to be with me and call me ""you women"" like im a cadigory ill probably but boot out the door #SemST",1,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Me (in jest): It's a man's world, y'know. Kaitlyn: I'll blow up the world then. #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@Awyee707 I respect your truck-suck. Why do you not respect girls' innate or chosen doll-love? #SemST,0,1,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Awyee707 @TigerClaud You compared playing with dolls to a violent disposition. Two very different things. #GamerGate #SemST,0,-1,0,1,0,0,1,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@optimist216 What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST",1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm not sure my schadenfreudes can stand this much tickling. @MT8_9 @prettysing #SemST,0,-1,0,0,0,0,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
.@diistantecho Your wee sister believes in both Santa Claus and feminism. Think harder about what that means. #SemST,0,0,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@dancerlwt Have you considered changing your Twitter handle to vagina monologue? #SemST,1,0,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Just give me the attention you never gave anyone else. #ExtremeRules #NepalEarthquake #FreddieGray #RHOAReunion #SemST,0,-1,0,0,0,0,1,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
".@nycinterlude Don't worry, honey. Intelligence is a roadblock to full, unquestioning faith in feminism. Bleated be! #SemST",0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I am a feminist.I've been a female for a long time now.It'd be stupid not to be on my own side-Maya Angelou-#feminist #humanist #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@feminismvibes Men don't admit to being raped as readily as women do. So your question is feminist bullshit. #SemST,1,0,0,1,0,1,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@vote4pedro___ she lied you idiot, it's a fact & the reason that you won't acknowledge those facts is also the reason why #SemST",0,-1,0,1,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@AnandDaranand am not stopping your FOE on ur own TL,if u notice;was encouraging u to post topics I'm interested in on my TL #VAW #SemST",0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Courting patriarchal approval condemns your sisters to abuse about their physical appearance #patriarchyisugly #SemST,1,1,0,1,0,1,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@SkyNews @EamonnHolmes @SkyJacquie guy from 'beach body ready' advert being interviewed.Conclusion=arrogant male chauvinist idiot #SemST,1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@rsiereilly I've been pretty well. Enjoyed your response to #SemST,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"Contempo Qiwaamah:longer paid maternity leave,flexi working hours,on-site childcare,breastfeeding/breastpumping rooms,equal pay #SemST",0,1,1,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@MrMikeCalta Proud to say I don't listen to fat crossed eyed MJ #SemST,1,-1,0,1,0,1,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"The only reason, I stopped at each entrance in #walkingstreet is to have a #LawOfAttraction #viewpoint #dailydevotional #SemST",0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"@rimmedlarry Actually, the tag was made by feminists so they can narcissistically post selfies to prove they're not ugly. #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I have noticed that you never see any really beautiful feminists. I wonder why? #SemST,1,0,0,1,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@james_WTF don't be saying these inconvenient truths. It might hurt the narrative. #SemST,1,-1,0,1,0,0,0,0,1,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@draumkunta also, sorry I'm too busy being a gorgeous feminist to give a shit about your beauty standards #SemST",1,1,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@bethany_jayneW its cool I got the greenlight I'm back on ur side #SemST,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"@_sarcasmspasm @MT8_9 Then there's the added level of irony: Their chosen figureheads: Not really ""body positive"" amirite? #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Your physical appearance doesn't define your worth.People should be heard whether theyre conventionally attractive or not. #SemST,0,1,1,0,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
All the feminist block me because I speak true. #SemST,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I'm going to walk you thru this @helen_a13 because I get feminists have NO idea what they are saying... @BristolBen #SemST,0,0,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@MsLuuna women don't need to shave. #SemST,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The only thing ugly is the god damn opinions of the idiotic people who started this tag #SemST,1,-1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"Wives who dislike cooking mk husbands diet, saying they'll stay fit Actually they want to avoid cooking ;) MCP #WomensProgress2015 #SemST",1,1,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"These SJWs are so homogenous and blur together so well it's like dealing with one giant,rainbow-headed monster. #GamerGate #SemST",1,0,0,1,0,0,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
#Feminists can now prove Wage Gap... yet no lawsuits have come forward of women paid less... maybe it doesn't exist. #SemST,0,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Feminists are not ugly lol they do make me laugh though. They are the most hypocritical people on the planet #SemST,1,0,0,1,0,1,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Wonder what it'd be like to wear a dress and NOT be sexually harassed for it. #YesAllWomen #SemST,0,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Lehi high school is my favorite school due to @cltnroberts ps yo gleaves hit me up #MondayMotivation #WhatAreYouAfraidOf #SemST,1,-1,1,0,0,0,1,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
"If you want to empower women, you need to disempower the warlords! Zahara Langhi from Libya #WILPF100 #wsw2015 #ikff #peace #war #SemST",0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
hey @JCDFitness stop teiggering me with ur man gap on the bus i will fight the patriarchy until ur in jail. ty #Equality2015 #SemST,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
What is wrong with you people. Women with self respect should be coveted. Or have we been listening to too much Rush? #SemST,1,1,0,1,0,0,0,1,1,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Hey first-world country white women bitching about gender inequality, you're going to be fine #killallmen #SemST",1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Hey, all you #prolife-ers, if Socrates was born mortal, and his mother thus doomed him to die, is she a murderer? #SemST",0,-1,0,1,0,0,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @WeNeedFeminism: I don't want to choose between having a family or having a career #SemST,0,1,0,0,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@EmWallbank listen well I'm ready to tell about a need that I cannot deny #hsmsong #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
@evelynlns @jes_chastain Agree 100 %! She radiates beauty from the inside out. Such a role model for all #SemST,0,1,1,0,0,0,0,1,0,0,1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Anyone else starting to notice the general demographic of feminists is like fucking high-schoolers. #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Sexism is power plus prejudice? So Anita is sexist by her own definition because of her new title in time #Anitasarkeesian #SemST,1,0,0,0,0,0,0,0,0,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Women are strong, women are smart, women are bold. #FeministsAreBeautifulisalovemovement #SemST",0,1,1,0,0,0,0,1,0,0,1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Want revenge for being a slut? Cry rape. Then lie to the world and carry a mattress with you. #rape #UglyFeminist #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
people actually brag about how dank their shatter wax shit is on instagram pls kill me #lol #dabs #wax #420 #SemST,1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Gotta love the respect feminists give to those that don't wanna be a feminist (note the sarcasm) #IDontNeedFeminism #SemST,1,0,0,1,0,1,0,1,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@KrewellaJahan feminism does not equal woman's rights. Feminism is about vaulting one gender over another, NOT equality. #SemST",1,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I guess wanting and trying to make this world a better place for everyone makes me ugly. #feminist #SemST,0,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"Because heckling #YesAllWomen & screaming ""LOOK AT ME!"" all day is an excellent way to show us you are a serious individual #SemST",0,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
feminist: *says something about women to be treated as equal human beings* some asshole: you're ugly wow nice okay lmao #SemST,1,0,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@Rod_McCallum You're 55yrs out-of-date. I thought you could be more interesting, but you're just old news, bored now. Bye #SemST",0,-1,0,1,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@EverydaySexism .@Rod_McCallum you are a dinosaur and a fool. Not rising to your antiquated rhetoric. Bye #SemST,1,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@foreigncorrespo I'm never bored. Ppl who easily get bored - like you profess to be - are generally boring. It's a weak wimp-out. #SemST,1,-1,0,1,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@foreigncorrespo And just because you can quote Simone doesn't mean you understand her. Modern femmie-nism is just whining. #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The length of time I take in the bath directly relates to what's happening on Twitter #MondayMotivation #Worlds2015 #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
All I need in this life of sin is me and my girlfriend #SemST,0,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism #SemST,0,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
They want equality but what they're doing is overpowering men. #feminazi #SemST,1,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Saying #AllLivesMatter instead of #BlackLivesMatter is like saying equal rights for all instead of #SemST,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
I met my first radical feminist today. Holy shit. Amazing how much can go wrong in a brain #wtf #SemST,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@thefemaleboook @MeninistTweet lmao at the fact you use a bunch of airbrushed fake ass celebrities #SemST,1,0,0,1,0,1,0,1,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
".@cooImemegirl Feminists reject (or ignore the fight for) equality when it might hurt women. That's not equality, duh. #SemST",0,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@cooImemegirl Damn that wage gap! Sneaky men work longer hours in dangerous jobs and get paid for it! #SemST,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@cooImemegirl Feminists believe mothers should have a say over the father's body, his job, and his money. #SemST",0,0,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
you know what's ugly? can't going out with a short skirt without being judged #SemST,0,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
".@johnny_nimble @__heyheather @cooImemegirl ""Equality"": a term used by feminists to poorly hide supremacist agendas. #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
This feminist supports gender equality because some people believe a woman's value lies in her physical beauty. #SemST,1,1,1,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"If you claim nor to be a feminist, you either don't understand what feminism is, or you are a huge societal problem. #SemST",1,1,0,1,0,0,1,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
Elizabeth Cady Stanton did not die so you could get upset about fuckbois that don't text back #SemST,1,1,0,1,0,1,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Piddy_X @Nero @CYBERSTALIN It's an attempt at a @GodfreyElfwick parody. #ProteinWorld #BaltimoreRiots #socialism #SemST,0,-1,0,0,0,0,1,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Women in Hollywood are still getting paid less. It is 2015. #SemST,0,1,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"@mit5_anders To paraphrase Friedan, the more a drive is deprived of data, the more its data will expand to fill the space. #1960s #SemST",0,-1,1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
"watching #BaltimoreRiots on Fox news, obvious feminist and her goony beardman following the reporter around for attention #SemST",0,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
"I've removed the term #feminist from by bio because racist, transphobic, white feminists have fucked it up for everyone. #SemST",1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@beeeatles is this list for real? Please god it better be a joke. No man or woman should ever pay attention to this shit. #pissed #SemST,1,-1,0,1,0,1,0,0,0,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
Now Harry is arguing with Dead Girl's father about whose job it is to kill the RapeMurdering villain. #Horns #SemST,1,-1,0,1,0,1,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
@sammikluber I'm just stating the facts #SemST,0,-1,-1,0,0,0,0,0,0,0,0,Feminist Movement,"3. The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)"
How can you be female and not be a feminist? Like do you not care about your rights as a women or what? #SemST,1,1,0,1,0,0,0,0,1,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
I wonder what would happen if riots started breaking out across the globe because of how poorly women are treated by some men. #SemST,0,1,0,1,1,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
RT @WeNeedFeminism: 'BAD BITCH' is not a compliment #SemST,1,1,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@cooImemegirl @TC_Stompa Women don't understand men's plight and so shouldn't force men into fatherhood w/o consent. #SemST,0,0,0,1,0,0,0,0,1,0,0,Feminist Movement,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.
.@cooImemegirl @TC_Stompa So what? It is a man's choice whether he wants to breast feed his children. #SemST,1,-1,0,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@cooImemegirl @TC_Stompa You have no respect for real equality so you lie and claim feminists want it. #SemST,1,0,0,1,0,0,0,0,1,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
OH NO EQUALITY FOR ALL WHAT SHALL WE DO ?!?!? STOP FEMINIST ASAP #SemST,1,0,0,1,1,0,1,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
.@TheActualSarah The UK is considering abolishing prisons for women completely because crime is a man's fault. #SemST,1,0,0,1,0,1,0,0,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
@Vivvyyy what's so wrong with getting dick? How come when guys do it they're praised for it? YOU SEXIST #SemST,1,1,0,1,0,1,0,0,1,1,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
The moment you know you've won as a wife. You put out and he gets up to make his own sandwich. #winning #yvrmoms #funny #joke #SemST,0,1,1,1,0,0,0,1,0,0,0,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
You don't have to be anti-men to be pro-women. ~ #SheQuotes #Quote #women #men #SemST,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Feminist Movement,"1. The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target."
